device_id,ts,seq,rssi,reading,val
C000148,1682559900,1462,-65,co2,819
C000148,1682559900,1462,-65,hum,63.3
C000148,1682560800,1463,-67,temp,24.4
C000148,1682560800,1463,-67,co2,759
C000148,1682560800,1463,-67,hum,62.9
C000148,1682561700,1464,-68,temp,24.3
C000148,1682561700,1464,-68,co2,684
C000148,1682561700,1464,-68,hum,61.6
C000148,1682562600,1465,-68,temp,24.1
C000148,1682562600,1465,-68,co2,600
C000148,1682562600,1465,-68,hum,61.1
C000148,1682563500,1466,-66,temp,23.9
C000148,1682563500,1466,-66,co2,610
C000148,1682563500,1466,-66,hum,61.4
C000148,1682564400,1467,-63,temp,23.8
C000148,1682564400,1467,-63,co2,565
C000148,1682564400,1467,-63,hum,61.1
C000148,1682565300,1468,-63,temp,23.7
C000148,1682565300,1468,-63,co2,570
C000148,1682565300,1468,-63,hum,60.9
C000148,1682566200,1469,-66,temp,23.7
C000148,1682566200,1469,-66,co2,566
C000148,1682566200,1469,-66,hum,60.9
C000148,1682567100,1470,-65,temp,23.8
C000148,1682567100,1470,-65,co2,568
C000148,1682567100,1470,-65,hum,61.1
C000148,1682568000,1471,-64,temp,23.8
C000148,1682568000,1471,-64,co2,594
C000148,1682568000,1471,-64,hum,61.3
C000148,1682568900,1472,-65,temp,23.7
C000148,1682568900,1472,-65,co2,594
C000148,1682568900,1472,-65,hum,60.2
C000148,1682569800,1473,-64,temp,23.8
C000148,1682569800,1473,-64,co2,567
C000148,1682569800,1473,-64,hum,60.0
C000148,1682570700,1474,-62,temp,23.7
C000148,1682570700,1474,-62,co2,561
C000148,1682570700,1474,-62,hum,59.7
C000148,1682571600,1475,-61,temp,23.6
C000148,1682571600,1475,-61,co2,555
C000148,1682571600,1475,-61,hum,59.3
C000148,1682572500,1476,-62,temp,23.5
C000148,1682572500,1476,-62,co2,549
C000148,1682572500,1476,-62,hum,59.2
C000148,1682573400,1477,-64,temp,23.4
C000148,1682573400,1477,-64,co2,562
C000148,1682573400,1477,-64,hum,59.6
C000148,1682574300,1478,-64,temp,23.3
C000148,1682574300,1478,-64,co2,574
C000148,1682574300,1478,-64,hum,59.9
C000148,1682575200,1479,-63,temp,23.2
C000148,1682575200,1479,-63,co2,551
C000148,1682575200,1479,-63,hum,59.7
C000148,1682576100,1480,-62,temp,23.1
C000148,1682576100,1480,-62,co2,551
C000148,1682576100,1480,-62,hum,59.2
C000148,1682577000,1481,-66,temp,23.1
C000148,1682577000,1481,-66,co2,533
C000148,1682577000,1481,-66,hum,58.9
C000148,1682577900,1482,-65,temp,23.0
C000148,1682577900,1482,-65,co2,534
C000148,1682577900,1482,-65,hum,58.7
C000148,1682578800,1483,-65,temp,22.9
C000148,1682578800,1483,-65,co2,531
C000148,1682578800,1483,-65,hum,60.0
C000148,1682579700,1484,-65,temp,22.8
C000148,1682579700,1484,-65,co2,528
C000148,1682579700,1484,-65,hum,60.1
C000148,1682580600,1485,-66,temp,22.7
C000148,1682580600,1485,-66,co2,530
C000148,1682580600,1485,-66,hum,60.4
C000148,1682581500,1486,-66,temp,22.7
C000148,1682581500,1486,-66,co2,520
C000148,1682581500,1486,-66,hum,60.4
C000148,1682582400,1487,-66,temp,22.6
C000148,1682582400,1487,-66,co2,519
C000148,1682582400,1487,-66,hum,60.5
C000148,1682583300,1488,-66,temp,22.5
C000148,1682583300,1488,-66,co2,511
C000148,1682583300,1488,-66,hum,60.1
C000148,1682584200,1489,-66,temp,22.5
C000148,1682584200,1489,-66,co2,516
C000148,1682584200,1489,-66,hum,59.7
C000148,1682585100,1490,-66,temp,22.5
C000148,1682585100,1490,-66,co2,515
C000148,1682585100,1490,-66,hum,59.8
C000148,1682586000,1491,-67,temp,22.4
C000148,1682586000,1491,-67,co2,511
C000148,1682586000,1491,-67,hum,59.9
C000148,1682586900,1492,-67,temp,22.3
C000148,1682586900,1492,-67,co2,502
C000148,1682586900,1492,-67,hum,59.9
C000148,1682587800,1493,-67,temp,22.3
C000148,1682587800,1493,-67,co2,506
C000148,1682587800,1493,-67,hum,59.9
C000148,1682588700,1494,-67,temp,22.2
C000148,1682588700,1494,-67,co2,500
C000148,1682588700,1494,-67,hum,60.1
C000148,1682589600,1495,-66,temp,22.1
C000148,1682589600,1495,-66,co2,496
C000148,1682589600,1495,-66,hum,60.3
C000148,1682590500,1496,-65,temp,22.1
C000148,1682590500,1496,-65,co2,496
C000148,1682590500,1496,-65,hum,60.3
C000148,1682591400,1497,-65,temp,22.1
C000148,1682591400,1497,-65,co2,492
C000148,1682591400,1497,-65,hum,60.3
C000148,1682592300,1498,-67,temp,22.0
C000148,1682592300,1498,-67,co2,493
C000148,1682592300,1498,-67,hum,60.4
C000148,1682593200,1499,-65,temp,21.9
C000148,1682593200,1499,-65,co2,491
C000148,1682593200,1499,-65,hum,60.6
C000148,1682594100,1500,-65,temp,21.9
C000148,1682594100,1500,-65,co2,491
C000148,1682594100,1500,-65,hum,60.6
C000148,1682595000,1501,-64,temp,21.8
C000148,1682595000,1501,-64,co2,483
C000148,1682595000,1501,-64,hum,60.6
C000148,1682595900,1502,-64,temp,21.8
C000148,1682595900,1502,-64,co2,487
C000148,1682595900,1502,-64,hum,60.8
C000148,1682596800,1503,-64,temp,21.7
C000148,1682596800,1503,-64,co2,485
C000148,1682596800,1503,-64,hum,60.8
C000148,1682597700,1504,-64,temp,21.7
C000148,1682597700,1504,-64,co2,483
C000148,1682597700,1504,-64,hum,60.9
C000148,1682598600,1505,-64,temp,21.6
C000148,1682598600,1505,-64,co2,481
C000148,1682598600,1505,-64,hum,60.7
C000148,1682599500,1506,-64,temp,21.5
C000148,1682599500,1506,-64,co2,482
C000148,1682599500,1506,-64,hum,60.7
C000148,1682600400,1507,-64,temp,21.4
C000148,1682600400,1507,-64,co2,477
C000148,1682600400,1507,-64,hum,60.6
C000148,1682601300,1508,-64,temp,21.4
C000148,1682601300,1508,-64,co2,472
C000148,1682601300,1508,-64,hum,60.6
C000148,1682602200,1509,-66,temp,21.4
C000148,1682602200,1509,-66,co2,476
C000148,1682602200,1509,-66,hum,60.7
C000148,1682603100,1510,-65,temp,21.3
C000148,1682603100,1510,-65,co2,477
C000148,1682603100,1510,-65,hum,61.0
C000148,1682604000,1511,-63,temp,21.3
C000148,1682604000,1511,-63,co2,476
C000148,1682604000,1511,-63,hum,61.2
C000148,1682604900,1512,-65,temp,21.3
C000148,1682604900,1512,-65,co2,470
C000148,1682604900,1512,-65,hum,61.2
C000148,1682605800,1513,-64,temp,21.2
C000148,1682605800,1513,-64,co2,474
C000148,1682605800,1513,-64,hum,61.2
C000148,1682606700,1514,-65,temp,21.2
C000148,1682606700,1514,-65,co2,467
C000148,1682606700,1514,-65,hum,61.4
C000148,1682607600,1515,-65,temp,21.1
C000148,1682607600,1515,-65,co2,472
C000148,1682607600,1515,-65,hum,61.6
C000148,1682608500,1516,-65,temp,21.1
C000148,1682608500,1516,-65,co2,467
C000148,1682608500,1516,-65,hum,61.7
C000148,1682609400,1517,-65,temp,21.1
C000148,1682609400,1517,-65,co2,465
C000148,1682609400,1517,-65,hum,61.7
C000148,1682610300,1518,-65,temp,21.0
C000148,1682610300,1518,-65,co2,463
C000148,1682610300,1518,-65,hum,61.8
C000148,1682611200,1519,-65,temp,21.0
C000148,1682611200,1519,-65,co2,469
C000148,1682611200,1519,-65,hum,62.0
C000148,1682612100,1520,-65,temp,20.9
C000148,1682612100,1520,-65,co2,461
C000148,1682612100,1520,-65,hum,62.0
C000148,1682613000,1521,-66,temp,20.9
C000148,1682613000,1521,-66,co2,458
C000148,1682613000,1521,-66,hum,62.0
C000148,1682613900,1522,-65,temp,20.9
C000148,1682613900,1522,-65,co2,454
C000148,1682613900,1522,-65,hum,62.0
C000148,1682614800,1523,-62,temp,20.8
C000148,1682614800,1523,-62,co2,446
C000148,1682614800,1523,-62,hum,62.1
C000148,1682615700,1524,-63,temp,20.8
C000148,1682615700,1524,-63,co2,448
C000148,1682615700,1524,-63,hum,62.2
C000148,1682616600,1525,-63,temp,20.8
C000148,1682616600,1525,-63,co2,444
C000148,1682616600,1525,-63,hum,62.2
C000148,1682617500,1526,-63,temp,20.7
C000148,1682617500,1526,-63,co2,444
C000148,1682617500,1526,-63,hum,62.3
C000148,1682618400,1527,-63,temp,20.7
C000148,1682618400,1527,-63,co2,448
C000148,1682618400,1527,-63,hum,62.4
C000148,1682619300,1528,-63,temp,20.6
C000148,1682619300,1528,-63,co2,449
C000148,1682619300,1528,-63,hum,62.4
C000148,1682620200,1529,-63,temp,20.7
C000148,1682620200,1529,-63,co2,447
C000148,1682620200,1529,-63,hum,62.4
C000148,1682621100,1530,-64,temp,20.6
C000148,1682621100,1530,-64,co2,450
C000148,1682621100,1530,-64,hum,62.5
C000148,1682622000,1531,-63,temp,20.5
C000148,1682622000,1531,-63,co2,449
C000148,1682622000,1531,-63,hum,62.7
C000148,1682622900,1532,-63,temp,20.5
C000148,1682622900,1532,-63,co2,445
C000148,1682622900,1532,-63,hum,62.6
C000148,1682623800,1533,-63,temp,20.5
C000148,1682623800,1533,-63,co2,451
C000148,1682623800,1533,-63,hum,62.5
C000148,1682624700,1534,-63,temp,20.4
C000148,1682624700,1534,-63,co2,454
C000148,1682624700,1534,-63,hum,62.6
C000148,1682625600,1535,-64,temp,20.4
C000148,1682625600,1535,-64,co2,454
C000148,1682625600,1535,-64,hum,62.7
C000148,1682626500,1536,-65,temp,20.5
C000148,1682626500,1536,-65,co2,476
C000148,1682626500,1536,-65,hum,62.8
C000148,1682627400,1537,-62,temp,20.9
C000148,1682627400,1537,-62,co2,515
C000148,1682627400,1537,-62,hum,64.1
C000148,1682628300,1538,-64,temp,20.9
C000148,1682628300,1538,-64,co2,492
C000148,1682628300,1538,-64,hum,63.1
C000148,1682629200,1539,-64,temp,20.9
C000148,1682629200,1539,-64,co2,482
C000148,1682629200,1539,-64,hum,63.2
C000148,1682630100,1540,-62,temp,20.9
C000148,1682630100,1540,-62,co2,481
C000148,1682630100,1540,-62,hum,63.7
C000148,1682631000,1541,-64,temp,21.0
C000148,1682631000,1541,-64,co2,488
C000148,1682631000,1541,-64,hum,64.6
C000148,1682631900,1542,-65,temp,21.1
C000148,1682631900,1542,-65,co2,481
C000148,1682631900,1542,-65,hum,64.4
C000148,1682632800,1543,-64,temp,21.1
C000148,1682632800,1543,-64,co2,501
C000148,1682632800,1543,-64,hum,64.8
C000148,1682633700,1544,-65,temp,21.9
C000148,1682633700,1544,-65,co2,508
C000148,1682633700,1544,-65,hum,63.5
C000148,1682634600,1545,-65,temp,21.7
C000148,1682634600,1545,-65,co2,490
C000148,1682634600,1545,-65,hum,63.7
C000148,1682635500,1546,-68,temp,21.6
C000148,1682635500,1546,-68,co2,485
C000148,1682635500,1546,-68,hum,63.5
C000148,1682636400,1547,-67,temp,21.6
C000148,1682636400,1547,-67,co2,510
C000148,1682636400,1547,-67,hum,62.9
C000148,1682637300,1548,-68,temp,21.7
C000148,1682637300,1548,-68,co2,494
C000148,1682637300,1548,-68,hum,63.7
C000148,1682638200,1549,-68,temp,21.8
C000148,1682638200,1549,-68,co2,499
C000148,1682638200,1549,-68,hum,63.5
C000148,1682639100,1550,-66,temp,21.8
C000148,1682639100,1550,-66,co2,498
C000148,1682639100,1550,-66,hum,63.6
C000148,1682640000,1551,-67,temp,21.7
C000148,1682640000,1551,-67,co2,512
C000148,1682640000,1551,-67,hum,62.2
C000148,1682640900,1552,-67,temp,21.6
C000148,1682640900,1552,-67,co2,473
C000148,1682640900,1552,-67,hum,62.3
C000148,1682641800,1553,-65,temp,22.0
C000148,1682641800,1553,-65,co2,504
C000148,1682641800,1553,-65,hum,61.6
C000148,1682642700,1554,-64,temp,22.1
C000148,1682642700,1554,-64,co2,513
C000148,1682642700,1554,-64,hum,61.6
C000148,1682643600,1555,-64,temp,22.2
C000148,1682643600,1555,-64,co2,479
C000148,1682643600,1555,-64,hum,60.2
C000148,1682644500,1556,-66,temp,22.3
C000148,1682644500,1556,-66,co2,489
C000148,1682644500,1556,-66,hum,61.2
C000148,1682645400,1557,-63,temp,22.6
C000148,1682645400,1557,-63,co2,517
C000148,1682645400,1557,-63,hum,60.1
C000148,1682646300,1558,-66,temp,22.8
C000148,1682646300,1558,-66,co2,511
C000148,1682646300,1558,-66,hum,60.0
C000148,1682647200,1559,-62,temp,22.9
C000148,1682647200,1559,-62,co2,507
C000148,1682647200,1559,-62,hum,59.4
C000148,1682648100,1560,-63,temp,23.0
C000148,1682648100,1560,-63,co2,528
C000148,1682648100,1560,-63,hum,60.4
C000148,1682649000,1561,-68,temp,23.1
C000148,1682649000,1561,-68,co2,564
C000148,1682649000,1561,-68,hum,59.0
C000148,1682649900,1562,-69,temp,24.2
C000148,1682649900,1562,-69,co2,604
C000148,1682649900,1562,-69,hum,58.1
C000148,1682650800,1563,-66,temp,24.3
C000148,1682650800,1563,-66,co2,627
C000148,1682650800,1563,-66,hum,57.7
C000148,1682651700,1564,-65,temp,24.6
C000148,1682651700,1564,-65,co2,570
C000148,1682651700,1564,-65,hum,56.5
C000148,1682652600,1565,-65,temp,24.5
C000148,1682652600,1565,-65,co2,546
C000148,1682652600,1565,-65,hum,55.6
C000148,1682653500,1566,-66,temp,24.3
C000148,1682653500,1566,-66,co2,559
C000148,1682653500,1566,-66,hum,56.7
C000148,1682654400,1567,-66,temp,24.1
C000148,1682654400,1567,-66,co2,540
C000148,1682654400,1567,-66,hum,56.9
C000148,1682655300,1568,-63,temp,24.0
C000148,1682655300,1568,-63,co2,521
C000148,1682655300,1568,-63,hum,56.8
C000148,1682656200,1569,-66,temp,23.9
C000148,1682656200,1569,-66,co2,508
C000148,1682656200,1569,-66,hum,57.1
C000148,1682657100,1570,-66,temp,23.8
C000148,1682657100,1570,-66,co2,527
C000148,1682657100,1570,-66,hum,56.9
C000148,1682658000,1571,-65,temp,23.6
C000148,1682658000,1571,-65,co2,519
C000148,1682658000,1571,-65,hum,56.8
C000148,1682658900,1572,-68,temp,23.5
C000148,1682658900,1572,-68,co2,509
C000148,1682658900,1572,-68,hum,56.9
C000148,1682659800,1573,-67,temp,23.4
C000148,1682659800,1573,-67,co2,510
C000148,1682659800,1573,-67,hum,56.9
C000148,1682660700,1574,-66,temp,23.2
C000148,1682660700,1574,-66,co2,503
C000148,1682660700,1574,-66,hum,57.0
C000148,1682661600,1575,-66,temp,23.1
C000148,1682661600,1575,-66,co2,503
C000148,1682661600,1575,-66,hum,56.6
C000148,1682662500,1576,-65,temp,23.1
C000148,1682662500,1576,-65,co2,499
C000148,1682662500,1576,-65,hum,56.2
C000148,1682663400,1577,-64,temp,22.9
C000148,1682663400,1577,-64,co2,497
C000148,1682663400,1577,-64,hum,57.3
C000148,1682664300,1578,-63,temp,22.8
C000148,1682664300,1578,-63,co2,490
C000148,1682664300,1578,-63,hum,57.6
C000148,1682665200,1579,-63,temp,22.8
C000148,1682665200,1579,-63,co2,484
C000148,1682665200,1579,-63,hum,57.4
C000148,1682666100,1580,-63,temp,22.7
C000148,1682666100,1580,-63,co2,478
C000148,1682666100,1580,-63,hum,57.5
C000148,1682667000,1581,-65,temp,22.6
C000148,1682667000,1581,-65,co2,480
C000148,1682667000,1581,-65,hum,57.6
C000148,1682667900,1582,-63,temp,22.5
C000148,1682667900,1582,-63,co2,465
C000148,1682667900,1582,-63,hum,57.5
C000148,1682668800,1583,-63,temp,22.4
C000148,1682668800,1583,-63,co2,464
C000148,1682668800,1583,-63,hum,57.5
C000148,1682669700,1584,-65,temp,22.3
C000148,1682669700,1584,-65,co2,461
C000148,1682669700,1584,-65,hum,57.5
C000148,1682670600,1585,-64,temp,22.3
C000148,1682670600,1585,-64,co2,462
C000148,1682670600,1585,-64,hum,57.4
C000148,1682671500,1586,-65,temp,22.2
C000148,1682671500,1586,-65,co2,463
C000148,1682671500,1586,-65,hum,57.6
C000148,1682672400,1587,-65,temp,22.1
C000148,1682672400,1587,-65,co2,460
C000148,1682672400,1587,-65,hum,57.7
C000148,1682673300,1588,-65,temp,22.0
C000148,1682673300,1588,-65,co2,459
C000148,1682673300,1588,-65,hum,57.8
C000148,1682674200,1589,-67,temp,21.9
C000148,1682674200,1589,-67,co2,457
C000148,1682674200,1589,-67,hum,57.8
C000148,1682675100,1590,-67,temp,21.9
C000148,1682675100,1590,-67,co2,451
C000148,1682675100,1590,-67,hum,57.8
C000148,1682676000,1591,-64,temp,21.7
C000148,1682676000,1591,-64,co2,459
C000148,1682676000,1591,-64,hum,58.1
C000148,1682676900,1592,-63,temp,21.7
C000148,1682676900,1592,-63,co2,450
C000148,1682676900,1592,-63,hum,58.2
C000148,1682677800,1593,-65,temp,21.6
C000148,1682677800,1593,-65,co2,445
C000148,1682677800,1593,-65,hum,58.2
C000148,1682678700,1594,-64,temp,21.6
C000148,1682678700,1594,-64,co2,452
C000148,1682678700,1594,-64,hum,58.3
C000148,1682679600,1595,-64,temp,21.5
C000148,1682679600,1595,-64,co2,452
C000148,1682679600,1595,-64,hum,58.6
C000148,1682680500,1596,-64,temp,21.4
C000148,1682680500,1596,-64,co2,452
C000148,1682680500,1596,-64,hum,58.7
C000148,1682681400,1597,-64,temp,21.4
C000148,1682681400,1597,-64,co2,453
C000148,1682681400,1597,-64,hum,58.7
C000148,1682682300,1598,-64,temp,21.3
C000148,1682682300,1598,-64,co2,457
C000148,1682682300,1598,-64,hum,58.6
C000148,1682683200,1599,-64,temp,21.2
C000148,1682683200,1599,-64,co2,453
C000148,1682683200,1599,-64,hum,58.6
C000148,1682684100,1600,-63,temp,21.1
C000148,1682684100,1600,-63,co2,443
C000148,1682684100,1600,-63,hum,58.8
C000148,1682685000,1601,-66,temp,21.0
C000148,1682685000,1601,-66,co2,447
C000148,1682685000,1601,-66,hum,59.0
C000148,1682685900,1602,-65,temp,21.0
C000148,1682685900,1602,-65,co2,446
C000148,1682685900,1602,-65,hum,59.1
C000148,1682686800,1603,-65,temp,21.0
C000148,1682686800,1603,-65,co2,451
C000148,1682686800,1603,-65,hum,59.1
C000148,1682687700,1604,-67,temp,20.9
C000148,1682687700,1604,-67,co2,455
C000148,1682687700,1604,-67,hum,59.3
C000148,1682688600,1605,-65,temp,20.8
C000148,1682688600,1605,-65,co2,448
C000148,1682688600,1605,-65,hum,59.6
C000148,1682689500,1606,-67,temp,20.8
C000148,1682689500,1606,-67,co2,441
C000148,1682689500,1606,-67,hum,59.9
C000148,1682690400,1607,-67,temp,20.7
C000148,1682690400,1607,-67,co2,449
C000148,1682690400,1607,-67,hum,59.9
C000148,1682691300,1608,-66,temp,20.7
C000148,1682691300,1608,-66,co2,448
C000148,1682691300,1608,-66,hum,59.8
C000148,1682692200,1609,-65,temp,20.6
C000148,1682692200,1609,-65,co2,446
C000148,1682692200,1609,-65,hum,59.9
C000148,1682693100,1610,-65,temp,20.5
C000148,1682693100,1610,-65,co2,448
C000148,1682693100,1610,-65,hum,60.1
C000148,1682694000,1611,-63,temp,20.5
C000148,1682694000,1611,-63,co2,453
C000148,1682694000,1611,-63,hum,60.2
C000148,1682694900,1612,-65,temp,20.5
C000148,1682694900,1612,-65,co2,449
C000148,1682694900,1612,-65,hum,60.1
C000148,1682695800,1613,-65,temp,20.4
C000148,1682695800,1613,-65,co2,440
C000148,1682695800,1613,-65,hum,60.1
C000148,1682696700,1614,-64,temp,20.3
C000148,1682696700,1614,-64,co2,441
C000148,1682696700,1614,-64,hum,60.1
C000148,1682697600,1615,-65,temp,20.3
C000148,1682697600,1615,-65,co2,437
C000148,1682697600,1615,-65,hum,60.3
C000148,1682698500,1616,-65,temp,20.3
C000148,1682698500,1616,-65,co2,438
C000148,1682698500,1616,-65,hum,60.6
C000148,1682699400,1617,-65,temp,20.2
C000148,1682699400,1617,-65,co2,434
C000148,1682699400,1617,-65,hum,60.7
C000148,1682700300,1618,-64,temp,20.2
C000148,1682700300,1618,-64,co2,438
C000148,1682700300,1618,-64,hum,60.8
C000148,1682701200,1619,-65,temp,20.1
C000148,1682701200,1619,-65,co2,435
C000148,1682701200,1619,-65,hum,61.0
C000148,1682702100,1620,-65,temp,20.0
C000148,1682702100,1620,-65,co2,433
C000148,1682702100,1620,-65,hum,61.1
C000148,1682703000,1621,-67,temp,20.0
C000148,1682703000,1621,-67,co2,439
C000148,1682703000,1621,-67,hum,61.1
C000148,1682703900,1622,-67,temp,20.0
C000148,1682703900,1622,-67,co2,430
C000148,1682703900,1622,-67,hum,61.0
C000148,1682704800,1623,-65,temp,19.9
C000148,1682704800,1623,-65,co2,435
C000148,1682704800,1623,-65,hum,61.1
C000148,1682705700,1624,-63,temp,19.8
C000148,1682705700,1624,-63,co2,432
C000148,1682705700,1624,-63,hum,61.2
C000148,1682706600,1625,-63,temp,19.8
C000148,1682706600,1625,-63,co2,433
C000148,1682706600,1625,-63,hum,61.3
C000148,1682707500,1626,-63,temp,19.8
C000148,1682707500,1626,-63,co2,432
C000148,1682707500,1626,-63,hum,61.3
C000148,1682708400,1627,-63,temp,19.7
C000148,1682708400,1627,-63,co2,434
C000148,1682708400,1627,-63,hum,61.3
C000148,1682709300,1628,-65,temp,19.7
C000148,1682709300,1628,-65,co2,434
C000148,1682709300,1628,-65,hum,61.5
C000148,1682710200,1629,-63,temp,19.6
C000148,1682710200,1629,-63,co2,428
C000148,1682710200,1629,-63,hum,61.7
C000148,1682711100,1630,-67,temp,19.6
C000148,1682711100,1630,-67,co2,434
C000148,1682711100,1630,-67,hum,61.7
C000148,1682712000,1631,-67,temp,19.6
C000148,1682712000,1631,-67,co2,430
C000148,1682712000,1631,-67,hum,61.8
C000148,1682712900,1632,-67,temp,19.5
C000148,1682712900,1632,-67,co2,433
C000148,1682712900,1632,-67,hum,62.0
C000148,1682713800,1633,-66,temp,19.5
C000148,1682713800,1633,-66,co2,433
C000148,1682713800,1633,-66,hum,62.4
C000148,1682714700,1634,-67,temp,19.5
C000148,1682714700,1634,-67,co2,435
C000148,1682714700,1634,-67,hum,62.4
C000148,1682715600,1635,-67,temp,19.5
C000148,1682715600,1635,-67,co2,430
C000148,1682715600,1635,-67,hum,62.7
C000148,1682716500,1636,-67,temp,19.5
C000148,1682716500,1636,-67,co2,432
C000148,1682716500,1636,-67,hum,62.8
C000148,1682717400,1637,-65,temp,19.6
C000148,1682717400,1637,-65,co2,428
C000148,1682717400,1637,-65,hum,63.0
C000148,1682718300,1638,-65,temp,19.6
C000148,1682718300,1638,-65,co2,424
C000148,1682718300,1638,-65,hum,62.9
C000148,1682719200,1639,-65,temp,19.7
C000148,1682719200,1639,-65,co2,426
C000148,1682719200,1639,-65,hum,63.0
C000148,1682720100,1640,-66,temp,19.8
C000148,1682720100,1640,-66,co2,427
C000148,1682720100,1640,-66,hum,63.2
C000148,1682721000,1641,-67,temp,19.8
C000148,1682721000,1641,-67,co2,419
C000148,1682721000,1641,-67,hum,64.1
C000148,1682721900,1642,-67,temp,19.9
C000148,1682721900,1642,-67,co2,422
C000148,1682721900,1642,-67,hum,64.3
C000148,1682722800,1643,-66,temp,19.9
C000148,1682722800,1643,-66,co2,423
C000148,1682722800,1643,-66,hum,64.4
C000148,1682723700,1644,-67,temp,20.0
C000148,1682723700,1644,-67,co2,413
C000148,1682723700,1644,-67,hum,65.1
C000148,1682724600,1645,-66,temp,20.1
C000148,1682724600,1645,-66,co2,422
C000148,1682724600,1645,-66,hum,65.7
C000148,1682725500,1646,-67,temp,20.2
C000148,1682725500,1646,-67,co2,414
C000148,1682725500,1646,-67,hum,65.6
C000148,1682726400,1647,-65,temp,20.2
C000148,1682726400,1647,-65,co2,415
C000148,1682726400,1647,-65,hum,65.4
C000148,1682727300,1648,-67,temp,20.3
C000148,1682727300,1648,-67,co2,406
C000148,1682727300,1648,-67,hum,64.9
C000148,1682728200,1649,-67,temp,20.3
C000148,1682728200,1649,-67,co2,421
C000148,1682728200,1649,-67,hum,65.3
C000148,1682729100,1650,-65,temp,20.3
C000148,1682729100,1650,-65,co2,415
C000148,1682729100,1650,-65,hum,65.4
C000148,1682730000,1651,-64,temp,20.4
C000148,1682730000,1651,-64,co2,417
C000148,1682730000,1651,-64,hum,65.1
C000148,1682730900,1652,-64,temp,20.5
C000148,1682730900,1652,-64,co2,419
C000148,1682730900,1652,-64,hum,64.8
C000148,1682731800,1653,-64,temp,20.5
C000148,1682731800,1653,-64,co2,418
C000148,1682731800,1653,-64,hum,64.1
C000148,1682732700,1654,-67,temp,20.5
C000148,1682732700,1654,-67,co2,417
C000148,1682732700,1654,-67,hum,63.8
C000148,1682733600,1655,-66,temp,20.5
C000148,1682733600,1655,-66,co2,420
C000148,1682733600,1655,-66,hum,64.8
C000148,1682734500,1656,-66,temp,20.6
C000148,1682734500,1656,-66,co2,422
C000148,1682734500,1656,-66,hum,64.5
C000148,1682735400,1657,-65,temp,20.7
C000148,1682735400,1657,-65,co2,414
C000148,1682735400,1657,-65,hum,64.1
C000148,1682736300,1658,-65,temp,20.8
C000148,1682736300,1658,-65,co2,415
C000148,1682736300,1658,-65,hum,64.1
C000148,1682737200,1659,-65,temp,20.8
C000148,1682737200,1659,-65,co2,414
C000148,1682737200,1659,-65,hum,63.6
C000148,1682738100,1660,-67,temp,20.8
C000148,1682738100,1660,-67,co2,405
C000148,1682738100,1660,-67,hum,63.1
C000148,1682739000,1661,-65,temp,20.9
C000148,1682739000,1661,-65,co2,405
C000148,1682739000,1661,-65,hum,62.7
C000148,1682739900,1662,-65,temp,20.8
C000148,1682739900,1662,-65,co2,415
C000148,1682739900,1662,-65,hum,62.6
C000148,1682740800,1663,-66,temp,20.8
C000148,1682740800,1663,-66,co2,413
C000148,1682740800,1663,-66,hum,62.6
C000148,1682741700,1664,-66,temp,20.8
C000148,1682741700,1664,-66,co2,408
C000148,1682741700,1664,-66,hum,62.4
C000148,1682742600,1665,-66,temp,20.8
C000148,1682742600,1665,-66,co2,408
C000148,1682742600,1665,-66,hum,62.4
C000148,1682743500,1666,-64,temp,20.8
C000148,1682743500,1666,-64,co2,404
C000148,1682743500,1666,-64,hum,62.3
C000148,1682744400,1667,-65,temp,20.7
C000148,1682744400,1667,-65,co2,406
C000148,1682744400,1667,-65,hum,62.4
C000148,1682745300,1668,-65,temp,20.7
C000148,1682745300,1668,-65,co2,412
C000148,1682745300,1668,-65,hum,62.4
C000148,1682746200,1669,-65,temp,20.7
C000148,1682746200,1669,-65,co2,409
C000148,1682746200,1669,-65,hum,62.3
C000148,1682747100,1670,-65,temp,20.7
C000148,1682747100,1670,-65,co2,407
C000148,1682747100,1670,-65,hum,62.2
C000148,1682748000,1671,-65,temp,20.7
C000148,1682748000,1671,-65,co2,407
C000148,1682748000,1671,-65,hum,62.1
C000148,1682748900,1672,-65,temp,20.6
C000148,1682748900,1672,-65,co2,405
C000148,1682748900,1672,-65,hum,62.2
C000148,1682749800,1673,-63,temp,20.5
C000148,1682749800,1673,-63,co2,398
C000148,1682749800,1673,-63,hum,62.1
C000148,1682750700,1674,-63,temp,20.5
C000148,1682750700,1674,-63,co2,403
C000148,1682750700,1674,-63,hum,62.1
C000148,1682751600,1675,-63,temp,20.5
C000148,1682751600,1675,-63,co2,399
C000148,1682751600,1675,-63,hum,62.0
C000148,1682752500,1676,-63,temp,20.5
C000148,1682752500,1676,-63,co2,407
C000148,1682752500,1676,-63,hum,62.2
C000148,1682753400,1677,-63,temp,20.4
C000148,1682753400,1677,-63,co2,402
C000148,1682753400,1677,-63,hum,62.2
C000148,1682754300,1678,-64,temp,20.4
C000148,1682754300,1678,-64,co2,403
C000148,1682754300,1678,-64,hum,62.3
C000148,1682755200,1679,-65,temp,20.4
C000148,1682755200,1679,-65,co2,401
C000148,1682755200,1679,-65,hum,62.2
C000148,1682756100,1680,-65,temp,20.4
C000148,1682756100,1680,-65,co2,402
